"","name","area","overlap","abbrev_state","perc"
"4634","Peritiba-SC",0.01,0,"SC",0
"4635","Pescaria Brava-SC",0.01,0,"SC",0
"4636","Petrolândia-SC",0.03,0,"SC",0
"4637","Balneário Piçarras-SC",0.01,0,"SC",0
"4638","Pinhalzinho-SC",0.01,0,"SC",0
"4639","Pinheiro Preto-SC",0.01,0,"SC",0
"4640","Piratuba-SC",0.01,0,"SC",0
"4641","Planalto Alegre-SC",0.01,0,"SC",0
"4642","Pomerode-SC",0.02,0,"SC",0
"4643","Ponte Alta-SC",0.06,0,"SC",0
"4644","Ponte Alta do Norte-SC",0.04,0,"SC",0
"4645","Ponte Serrada-SC",0.06,0,"SC",0
"4646","Porto Belo-SC",0.01,0,"SC",0
"4647","Porto União-SC",0.08,0,"SC",0
"4648","Pouso Redondo-SC",0.04,0,"SC",0
"4649","Praia Grande-SC",0.03,0,"SC",0
"4650","Presidente Castello Branco-SC",0.01,0,"SC",0
"4651","Presidente Getúlio-SC",0.03,0,"SC",0
"4652","Presidente Nereu-SC",0.02,0,"SC",0
"4653","Princesa-SC",0.01,0,"SC",0
"4654","Quilombo-SC",0.03,0,"SC",0
"4655","Rancho Queimado-SC",0.03,0,"SC",0
"4656","Rio das Antas-SC",0.03,0,"SC",0
"4657","Rio do Campo-SC",0.05,0,"SC",0
"4658","Rio do Oeste-SC",0.02,0,"SC",0
"4659","Rio dos Cedros-SC",0.06,0,"SC",0
"4660","Rio do Sul-SC",0.03,0,"SC",0
"4661","Rio Fortuna-SC",0.03,0,"SC",0
"4662","Rio Negrinho-SC",0.09,0,"SC",0
"4663","Rio Rufino-SC",0.03,0,"SC",0
"4664","Riqueza-SC",0.02,0,"SC",0
"4665","Rodeio-SC",0.01,0,"SC",0
"4666","Romelândia-SC",0.02,0,"SC",0
"4667","Salete-SC",0.02,0,"SC",0
"4668","Saltinho-SC",0.02,0,"SC",0
"4669","Salto Veloso-SC",0.01,0,"SC",0
"4670","Sangão-SC",0.01,0,"SC",0
"4671","Santa Cecília-SC",0.11,0,"SC",0
"4672","Santa Helena-SC",0.01,0,"SC",0
"4673","Santa Rosa de Lima-SC",0.02,0,"SC",0
"4674","Santa Rosa do Sul-SC",0.02,0,"SC",0
"4675","Santa Terezinha-SC",0.07,0,"SC",0
"4676","Santa Terezinha do Progresso-SC",0.01,0,"SC",0
"4677","Santiago do Sul-SC",0.01,0,"SC",0
"4678","Santo Amaro da Imperatriz-SC",0.03,0,"SC",0
"4679","São Bernardino-SC",0.02,0,"SC",0
"4680","São Bento do Sul-SC",0.05,0,"SC",0
"4681","São Bonifácio-SC",0.05,0,"SC",0
"4682","São Carlos-SC",0.02,0,"SC",0
"4683","São Cristóvão do Sul-SC",0.03,0,"SC",0
"4684","São Domingos-SC",0.04,0,"SC",0
"4685","São Francisco do Sul-SC",0.05,0,"SC",0
"4686","São João do Oeste-SC",0.02,0,"SC",0
"4687","São João Batista-SC",0.02,0,"SC",0
"4688","São João do Itaperiú-SC",0.02,0,"SC",0
"4689","São João do Sul-SC",0.02,0,"SC",0
"4690","São Joaquim-SC",0.19,0,"SC",0
"4691","São José-SC",0.02,0,"SC",0
"4692","São José do Cedro-SC",0.03,0,"SC",0
"4693","São José do Cerrito-SC",0.09,0,"SC",0
"4694","São Lourenço do Oeste-SC",0.04,0,"SC",0
"4695","São Ludgero-SC",0.01,0,"SC",0
"4696","São Martinho-SC",0.02,0,"SC",0
"4697","São Miguel da Boa Vista-SC",0.01,0,"SC",0
"4698","São Miguel do Oeste-SC",0.02,0,"SC",0
"4699","São Pedro de Alcântara-SC",0.01,0,"SC",0
"4700","Saudades-SC",0.02,0,"SC",0
"4701","Schroeder-SC",0.02,0,"SC",0
"4702","Seara-SC",0.03,0,"SC",0
"4703","Serra Alta-SC",0.01,0,"SC",0
"4704","Siderópolis-SC",0.03,0,"SC",0
"4705","Sombrio-SC",0.01,0,"SC",0
"4706","Sul Brasil-SC",0.01,0,"SC",0
"4707","Taió-SC",0.07,0,"SC",0
"4708","Tangará-SC",0.04,0,"SC",0
"4709","Tigrinhos-SC",0.01,0,"SC",0
"4710","Tijucas-SC",0.03,0,"SC",0
"4711","Timbé do Sul-SC",0.03,0,"SC",0
"4712","Timbó-SC",0.01,0,"SC",0
"4713","Timbó Grande-SC",0.06,0,"SC",0
"4714","Três Barras-SC",0.04,0,"SC",0
"4715","Treviso-SC",0.02,0,"SC",0
"4716","Treze de Maio-SC",0.02,0,"SC",0
"4717","Treze Tílias-SC",0.02,0,"SC",0
"4718","Trombudo Central-SC",0.01,0,"SC",0
"4719","Tubarão-SC",0.03,0,"SC",0
"4720","Tunápolis-SC",0.01,0,"SC",0
"4721","Turvo-SC",0.02,0,"SC",0
"4722","União do Oeste-SC",0.01,0,"SC",0
"4723","Urubici-SC",0.1,0,"SC",0
"4724","Urupema-SC",0.04,0,"SC",0
"4725","Urussanga-SC",0.03,0,"SC",0
"4726","Vargeão-SC",0.02,0,"SC",0
"4727","Vargem-SC",0.04,0,"SC",0
"4728","Vargem Bonita-SC",0.03,0,"SC",0
"4729","Vidal Ramos-SC",0.03,0,"SC",0
"4730","Videira-SC",0.04,0,"SC",0
"4731","Vitor Meireles-SC",0.04,0,"SC",0
"4732","Witmarsum-SC",0.02,0,"SC",0
"4733","Xanxerê-SC",0.04,0,"SC",0
"4734","Xavantina-SC",0.02,0,"SC",0
"4735","Xaxim-SC",0.03,0,"SC",0
"4736","Zortéa-SC",0.02,0,"SC",0
"4737","Balneário Rincão-SC",0.01,0,"SC",0
"4738","Lagoa Mirim-RS",0.29,0,"RS",0
"4739","Lagoa dos Patos-RS",1.02,0,"RS",0
"4740","Aceguá-RS",0.16,0,"RS",0
"4741","Água Santa-RS",0.03,0,"RS",0
"4742","Agudo-RS",0.05,0,"RS",0
"4743","Ajuricaba-RS",0.03,0,"RS",0
"4744","Alecrim-RS",0.03,0,"RS",0
"4745","Alegrete-RS",0.78,0,"RS",0
"4746","Alpestre-RS",0.03,0,"RS",0
"4747","Alto Alegre-RS",0.01,0,"RS",0
"4748","Alto Feliz-RS",0.01,0,"RS",0
"4749","Alvorada-RS",0.01,0,"RS",0
"4750","Amaral Ferrador-RS",0.05,0,"RS",0
"4751","Ametista do Sul-RS",0.01,0,"RS",0
"4752","André da Rocha-RS",0.03,0,"RS",0
"4753","Anta Gorda-RS",0.02,0,"RS",0
"4754","Antônio Prado-RS",0.03,0,"RS",0
"4755","Arambaré-RS",0.05,0,"RS",0
"4756","Aratiba-RS",0.03,0,"RS",0
"4757","Arroio do Meio-RS",0.02,0,"RS",0
"4758","Arroio do Padre-RS",0.01,0,"RS",0
"4759","Arroio dos Ratos-RS",0.04,0,"RS",0
"4760","Arroio do Tigre-RS",0.03,0,"RS",0
"4761","Arroio Grande-RS",0.25,0,"RS",0
"4762","Arvorezinha-RS",0.03,0,"RS",0
"4763","Áurea-RS",0.02,0,"RS",0
"4764","Bagé-RS",0.41,0,"RS",0
"4765","Balneário Pinhal-RS",0.01,0,"RS",0
"4766","Barão-RS",0.01,0,"RS",0
"4767","Barão de Cotegipe-RS",0.03,0,"RS",0
"4768","Barão do Triunfo-RS",0.04,0,"RS",0
"4769","Barracão-RS",0.05,0,"RS",0
"4770","Barra do Guarita-RS",0.01,0,"RS",0
"4771","Barra do Quaraí-RS",0.11,0,"RS",0
"4772","Barra do Ribeiro-RS",0.07,0,"RS",0
"4773","Barra do Rio Azul-RS",0.01,0,"RS",0
"4774","Barra Funda-RS",0.01,0,"RS",0
"4775","Barros Cassal-RS",0.06,0,"RS",0
"4776","Benjamin Constant do Sul-RS",0.01,0,"RS",0
"4777","Bento Gonçalves-RS",0.03,0,"RS",0
"4778","Boa Vista do Buricá-RS",0.01,0,"RS",0
"4779","Boa Vista do Sul-RS",0.01,0,"RS",0
"4780","Bom Jesus-RS",0.26,0,"RS",0
"4781","Bom Princípio-RS",0.01,0,"RS",0
"4782","Bom Progresso-RS",0.01,0,"RS",0
"4783","Bom Retiro do Sul-RS",0.01,0,"RS",0
"4784","Boqueirão do Leão-RS",0.03,0,"RS",0
"4785","Bossoroca-RS",0.16,0,"RS",0
"4786","Bozano-RS",0.02,0,"RS",0
"4787","Braga-RS",0.01,0,"RS",0
"4788","Brochier-RS",0.01,0,"RS",0
"4789","Butiá-RS",0.08,0,"RS",0
"4790","Caçapava do Sul-RS",0.3,0,"RS",0
"4791","Cacequi-RS",0.24,0,"RS",0
"4792","Cachoeira do Sul-RS",0.37,0,"RS",0
"4793","Cacique Doble-RS",0.02,0,"RS",0
"4794","Caiçara-RS",0.02,0,"RS",0
"4795","Camaquã-RS",0.17,0,"RS",0
"4796","Camargo-RS",0.01,0,"RS",0
"4797","Cambará do Sul-RS",0.12,0,"RS",0
"4798","Campestre da Serra-RS",0.05,0,"RS",0
"4799","Campina das Missões-RS",0.02,0,"RS",0
"4800","Campo Bom-RS",0.01,0,"RS",0
"4801","Campo Novo-RS",0.02,0,"RS",0
"4802","Candiota-RS",0.09,0,"RS",0
"4803","Canela-RS",0.03,0,"RS",0
"4804","Canguçu-RS",0.35,0,"RS",0
"4805","Canoas-RS",0.01,0,"RS",0
"4806","Canudos do Vale-RS",0.01,0,"RS",0
"4807","Capão Bonito do Sul-RS",0.05,0,"RS",0
"4808","Capão do Cipó-RS",0.1,0,"RS",0
"4809","Capão do Leão-RS",0.08,0,"RS",0
"4810","Capivari do Sul-RS",0.04,0,"RS",0
"4811","Capitão-RS",0.01,0,"RS",0
"4812","Caraá-RS",0.03,0,"RS",0
"4813","Carlos Barbosa-RS",0.02,0,"RS",0
"4814","Carlos Gomes-RS",0.01,0,"RS",0
"4815","Casca-RS",0.03,0,"RS",0
"4816","Caseiros-RS",0.02,0,"RS",0
"4817","Caxias do Sul-RS",0.17,0,"RS",0
"4818","Centenário-RS",0.01,0,"RS",0
"4819","Cerrito-RS",0.05,0,"RS",0
"4820","Cerro Branco-RS",0.02,0,"RS",0
"4821","Cerro Grande-RS",0.01,0,"RS",0
"4822","Cerro Grande do Sul-RS",0.03,0,"RS",0
"4823","Cerro Largo-RS",0.02,0,"RS",0
"4824","Charqueadas-RS",0.02,0,"RS",0
"4825","Charrua-RS",0.02,0,"RS",0
"4826","Chuí-RS",0.02,0,"RS",0
"4827","Chuvisca-RS",0.02,0,"RS",0
"4828","Cidreira-RS",0.02,0,"RS",0
"4829","Ciríaco-RS",0.03,0,"RS",0
"4830","Colinas-RS",0.01,0,"RS",0
"4831","Colorado-RS",0.03,0,"RS",0
"4832","Constantina-RS",0.02,0,"RS",0
"4833","Coqueiro Baixo-RS",0.01,0,"RS",0
"4834","Coronel Pilar-RS",0.01,0,"RS",0
"4835","Cotiporã-RS",0.02,0,"RS",0
"4836","Crissiumal-RS",0.04,0,"RS",0
"4837","Cristal-RS",0.07,0,"RS",0
"4838","Cristal do Sul-RS",0.01,0,"RS",0
"4839","Cruzeiro do Sul-RS",0.02,0,"RS",0
"4840","David Canabarro-RS",0.02,0,"RS",0
"4841","Derrubadas-RS",0.04,0,"RS",0
"4842","Dilermando de Aguiar-RS",0.06,0,"RS",0
"4843","Dois Irmãos-RS",0.01,0,"RS",0
"4844","Dois Lajeados-RS",0.01,0,"RS",0
"4845","Dom Feliciano-RS",0.14,0,"RS",0
"4846","Dom Pedro de Alcântara-RS",0.01,0,"RS",0
"4847","Dom Pedrito-RS",0.52,0,"RS",0
"4848","Dona Francisca-RS",0.01,0,"RS",0
"4849","Doutor Maurício Cardoso-RS",0.03,0,"RS",0
"4850","Doutor Ricardo-RS",0.01,0,"RS",0
"4851","Eldorado do Sul-RS",0.05,0,"RS",0
"4852","Encantado-RS",0.01,0,"RS",0
"4853","Encruzilhada do Sul-RS",0.33,0,"RS",0
"4854","Engenho Velho-RS",0.01,0,"RS",0
"4855","Entre-Ijuís-RS",0.06,0,"RS",0
"4856","Erechim-RS",0.04,0,"RS",0
"4857","Herval-RS",0.18,0,"RS",0
"4858","Erval Grande-RS",0.03,0,"RS",0
"4859","Esmeralda-RS",0.08,0,"RS",0
"4860","Esperança do Sul-RS",0.01,0,"RS",0
"4861","Espumoso-RS",0.08,0,"RS",0
"4862","Estação-RS",0.01,0,"RS",0
"4863","Estância Velha-RS",0.01,0,"RS",0
"4864","Estrela-RS",0.02,0,"RS",0
"4865","Fagundes Varela-RS",0.01,0,"RS",0
"4866","Farroupilha-RS",0.04,0,"RS",0
"4867","Faxinal do Soturno-RS",0.02,0,"RS",0
"4868","Faxinalzinho-RS",0.01,0,"RS",0
"4869","Fazenda Vilanova-RS",0.01,0,"RS",0
"4870","Feliz-RS",0.01,0,"RS",0
"4871","Flores da Cunha-RS",0.03,0,"RS",0
"4872","Floriano Peixoto-RS",0.02,0,"RS",0
"4873","Fontoura Xavier-RS",0.06,0,"RS",0
"4874","Formigueiro-RS",0.06,0,"RS",0
"4875","Forquetinha-RS",0.01,0,"RS",0
"4876","Frederico Westphalen-RS",0.03,0,"RS",0
"4877","Garibaldi-RS",0.02,0,"RS",0
"4878","Garruchos-RS",0.08,0,"RS",0
"4879","Gaurama-RS",0.02,0,"RS",0
"4880","General Câmara-RS",0.05,0,"RS",0
"4881","Gentil-RS",0.02,0,"RS",0
"4882","Getúlio Vargas-RS",0.03,0,"RS",0
"4883","Gramado-RS",0.02,0,"RS",0
"4884","Gramado dos Loureiros-RS",0.01,0,"RS",0
"4885","Gramado Xavier-RS",0.02,0,"RS",0
"4886","Guabiju-RS",0.01,0,"RS",0
"4887","Guaíba-RS",0.04,0,"RS",0
"4888","Guaporé-RS",0.03,0,"RS",0
"4889","Guarani das Missões-RS",0.03,0,"RS",0
"4890","Herveiras-RS",0.01,0,"RS",0
"4891","Horizontina-RS",0.02,0,"RS",0
"4892","Hulha Negra-RS",0.08,0,"RS",0
"4893","Humaitá-RS",0.01,0,"RS",0
"4894","Ibarama-RS",0.02,0,"RS",0
"4895","Ibiaçá-RS",0.03,0,"RS",0
"4896","Ibiraiaras-RS",0.03,0,"RS",0
"4897","Ibirapuitã-RS",0.03,0,"RS",0
"4898","Igrejinha-RS",0.01,0,"RS",0
"4899","Ilópolis-RS",0.01,0,"RS",0
"4900","Imigrante-RS",0.01,0,"RS",0
"4901","Ipê-RS",0.06,0,"RS",0
"4902","Iraí-RS",0.02,0,"RS",0
"4903","Itaara-RS",0.02,0,"RS",0
"4904","Itacurubi-RS",0.11,0,"RS",0
"4905","Itapuca-RS",0.02,0,"RS",0
"4906","Itaqui-RS",0.34,0,"RS",0
"4907","Itati-RS",0.02,0,"RS",0
"4908","Itatiba do Sul-RS",0.02,0,"RS",0
"4909","Ivorá-RS",0.01,0,"RS",0
"4910","Ivoti-RS",0.01,0,"RS",0
"4911","Jaboticaba-RS",0.01,0,"RS",0
"4912","Jaguarão-RS",0.21,0,"RS",0
"4913","Jaquirana-RS",0.09,0,"RS",0
"4914","Lagoa Bonita do Sul-RS",0.01,0,"RS",0
"4915","Lagoão-RS",0.04,0,"RS",0
"4916","Lagoa dos Três Cantos-RS",0.01,0,"RS",0
"4917","Lagoa Vermelha-RS",0.13,0,"RS",0
"4918","Lajeado-RS",0.01,0,"RS",0
"4919","Lajeado do Bugre-RS",0.01,0,"RS",0
"4920","Lavras do Sul-RS",0.26,0,"RS",0
"4921","Liberato Salzano-RS",0.02,0,"RS",0
"4922","Linha Nova-RS",0.01,0,"RS",0
"4923","Machadinho-RS",0.03,0,"RS",0
"4924","Maçambará-RS",0.17,0,"RS",0
"4925","Mampituba-RS",0.02,0,"RS",0
"4926","Manoel Viana-RS",0.14,0,"RS",0
"4927","Maratá-RS",0.01,0,"RS",0
"4928","Marau-RS",0.06,0,"RS",0
"4929","Marcelino Ramos-RS",0.02,0,"RS",0
"4930","Mariana Pimentel-RS",0.03,0,"RS",0
"4931","Mariano Moro-RS",0.01,0,"RS",0
"4932","Marques de Souza-RS",0.01,0,"RS",0
"4933","Mata-RS",0.03,0,"RS",0
"4934","Mato Queimado-RS",0.01,0,"RS",0
"4935","Maximiliano de Almeida-RS",0.02,0,"RS",0
"4936","Minas do Leão-RS",0.04,0,"RS",0
"4937","Miraguaí-RS",0.01,0,"RS",0
"4938","Montauri-RS",0.01,0,"RS",0
"4939","Monte Alegre dos Campos-RS",0.05,0,"RS",0
"4940","Monte Belo do Sul-RS",0.01,0,"RS",0
"4941","Mormaço-RS",0.01,0,"RS",0
"4942","Morrinhos do Sul-RS",0.02,0,"RS",0
"4943","Morro Redondo-RS",0.02,0,"RS",0
"4944","Morro Reuter-RS",0.01,0,"RS",0
"4945","Muçum-RS",0.01,0,"RS",0
"4946","Muitos Capões-RS",0.12,0,"RS",0
"4947","Muliterno-RS",0.01,0,"RS",0
"4948","Não-Me-Toque-RS",0.04,0,"RS",0
"4949","Nicolau Vergueiro-RS",0.02,0,"RS",0
"4950","Nonoai-RS",0.05,0,"RS",0
"4951","Nova Alvorada-RS",0.01,0,"RS",0
"4952","Nova Araçá-RS",0.01,0,"RS",0
"4953","Nova Bassano-RS",0.02,0,"RS",0
"4954","Nova Boa Vista-RS",0.01,0,"RS",0
"4955","Nova Bréscia-RS",0.01,0,"RS",0
"4956","Nova Candelária-RS",0.01,0,"RS",0
"4957","Nova Hartz-RS",0.01,0,"RS",0
"4958","Nova Pádua-RS",0.01,0,"RS",0
"4959","Nova Palma-RS",0.03,0,"RS",0
"4960","Nova Petrópolis-RS",0.03,0,"RS",0
"4961","Nova Prata-RS",0.03,0,"RS",0
"4962","Nova Roma do Sul-RS",0.01,0,"RS",0
"4963","Nova Santa Rita-RS",0.02,0,"RS",0
"4964","Novo Machado-RS",0.02,0,"RS",0
"4965","Novo Tiradentes-RS",0.01,0,"RS",0
"4966","Novo Xingu-RS",0.01,0,"RS",0
"4967","Novo Barreiro-RS",0.01,0,"RS",0
"4968","Osório-RS",0.07,0,"RS",0
"4969","Paim Filho-RS",0.02,0,"RS",0
"4970","Palmares do Sul-RS",0.09,0,"RS",0
"4971","Palmitinho-RS",0.01,0,"RS",0
"4972","Pantano Grande-RS",0.08,0,"RS",0
"4973","Paraí-RS",0.01,0,"RS",0
"4974","Pareci Novo-RS",0.01,0,"RS",0
"4975","Parobé-RS",0.01,0,"RS",0
"4976","Passa Sete-RS",0.03,0,"RS",0
"4977","Paulo Bento-RS",0.02,0,"RS",0
"4978","Paverama-RS",0.02,0,"RS",0
"4979","Pedras Altas-RS",0.14,0,"RS",0
"4980","Pedro Osório-RS",0.06,0,"RS",0
"4981","Pelotas-RS",0.16,0,"RS",0
"4982","Picada Café-RS",0.01,0,"RS",0
"4983","Pinhal-RS",0.01,0,"RS",0
"4984","Pinhal da Serra-RS",0.04,0,"RS",0
"4985","Pinheirinho do Vale-RS",0.01,0,"RS",0
"4986","Pinheiro Machado-RS",0.22,0,"RS",0
"4987","Pinto Bandeira-RS",0.01,0,"RS",0
"4988","Piratini-RS",0.35,0,"RS",0
"4989","Planalto-RS",0.02,0,"RS",0
"4990","Poço das Antas-RS",0.01,0,"RS",0
"4991","Ponte Preta-RS",0.01,0,"RS",0
"4992","Porto Alegre-RS",0.05,0,"RS",0
"4993","Porto Lucena-RS",0.03,0,"RS",0
"4994","Porto Mauá-RS",0.01,0,"RS",0
"4995","Porto Vera Cruz-RS",0.01,0,"RS",0
"4996","Porto Xavier-RS",0.03,0,"RS",0
"4997","Pouso Novo-RS",0.01,0,"RS",0
"4998","Progresso-RS",0.03,0,"RS",0
"4999","Protásio Alves-RS",0.02,0,"RS",0
"5000","Putinga-RS",0.02,0,"RS",0
"5001","Quaraí-RS",0.31,0,"RS",0
"5002","Quevedos-RS",0.05,0,"RS",0
"5003","Quinze de Novembro-RS",0.02,0,"RS",0
"5004","Redentora-RS",0.03,0,"RS",0
"5005","Relvado-RS",0.01,0,"RS",0
"5006","Rio dos Índios-RS",0.02,0,"RS",0
"5007","Rio Grande-RS",0.27,0,"RS",0
"5008","Riozinho-RS",0.02,0,"RS",0
"5009","Roca Sales-RS",0.02,0,"RS",0
"5010","Rodeio Bonito-RS",0.01,0,"RS",0
"5011","Rolador-RS",0.03,0,"RS",0
"5012","Rolante-RS",0.03,0,"RS",0
"5013","Rosário do Sul-RS",0.43,0,"RS",0
"5014","Sagrada Família-RS",0.01,0,"RS",0
"5015","Saldanha Marinho-RS",0.02,0,"RS",0
"5016","Salvador das Missões-RS",0.01,0,"RS",0
"5017","Salvador do Sul-RS",0.01,0,"RS",0
"5018","Sananduva-RS",0.05,0,"RS",0
"5019","Santa Cecília do Sul-RS",0.02,0,"RS",0
"5020","Santa Clara do Sul-RS",0.01,0,"RS",0
"5021","Santa Maria do Herval-RS",0.01,0,"RS",0
"5022","Santa Margarida do Sul-RS",0.1,0,"RS",0
"5023","Santana da Boa Vista-RS",0.14,0,"RS",0
"5024","Sant'ana do Livramento-RS",0.69,0,"RS",0
"5025","Santa Tereza-RS",0.01,0,"RS",0
"5026","Santa Vitória do Palmar-RS",0.52,0,"RS",0
"5027","Santo Antônio do Palma-RS",0.01,0,"RS",0
"5028","Santo Antônio das Missões-RS",0.17,0,"RS",0
"5029","Santo Cristo-RS",0.04,0,"RS",0
"5030","Santo Expedito do Sul-RS",0.01,0,"RS",0
"5031","São Borja-RS",0.36,0,"RS",0
"5032","São Domingos do Sul-RS",0.01,0,"RS",0
"5033","São Francisco de Paula-RS",0.33,0,"RS",0
"5034","São Gabriel-RS",0.51,0,"RS",0
"5035","São Jerônimo-RS",0.09,0,"RS",0
"5036","São João da Urtiga-RS",0.02,0,"RS",0
"5037","São João do Polêsine-RS",0.01,0,"RS",0
"5038","São Jorge-RS",0.01,0,"RS",0
"5039","São José das Missões-RS",0.01,0,"RS",0
"5040","São José do Herval-RS",0.01,0,"RS",0
"5041","São José do Hortêncio-RS",0.01,0,"RS",0
"5042","São José do Inhacorá-RS",0.01,0,"RS",0
"5043","São José do Ouro-RS",0.03,0,"RS",0
"5044","São José do Sul-RS",0.01,0,"RS",0
"5045","São José dos Ausentes-RS",0.12,0,"RS",0
"5046","São Lourenço do Sul-RS",0.2,0,"RS",0
"5047","São Marcos-RS",0.03,0,"RS",0
"5048","São Martinho-RS",0.02,0,"RS",0
"5049","São Miguel das Missões-RS",0.12,0,"RS",0
"5050","São Paulo das Missões-RS",0.02,0,"RS",0
"5051","São Pedro das Missões-RS",0.01,0,"RS",0
"5052","São Pedro do Butiá-RS",0.01,0,"RS",0
"5053","São Pedro do Sul-RS",0.09,0,"RS",0
"5054","São Sebastião do Caí-RS",0.01,0,"RS",0
"5055","São Sepé-RS",0.22,0,"RS",0
"5056","São Valentim-RS",0.02,0,"RS",0
"5057","São Valentim do Sul-RS",0.01,0,"RS",0
"5058","São Valério do Sul-RS",0.01,0,"RS",0
"5059","São Vicente do Sul-RS",0.12,0,"RS",0
"5060","Sapiranga-RS",0.01,0,"RS",0
"5061","Sapucaia do Sul-RS",0.01,0,"RS",0
"5062","Seberi-RS",0.03,0,"RS",0
"5063","Sede Nova-RS",0.01,0,"RS",0
"5064","Segredo-RS",0.02,0,"RS",0
"5065","Selbach-RS",0.02,0,"RS",0
"5066","Sentinela do Sul-RS",0.03,0,"RS",0
"5067","Serafina Corrêa-RS",0.02,0,"RS",0
"5068","Sério-RS",0.01,0,"RS",0
"5069","Sertão Santana-RS",0.03,0,"RS",0
"5070","Sete de Setembro-RS",0.01,0,"RS",0
"5071","Severiano de Almeida-RS",0.02,0,"RS",0
"5072","Silveira Martins-RS",0.01,0,"RS",0
"5073","Sinimbu-RS",0.05,0,"RS",0
"5074","Sobradinho-RS",0.01,0,"RS",0
"5075","Soledade-RS",0.12,0,"RS",0
"5076","Tapejara-RS",0.02,0,"RS",0
"5077","Tapera-RS",0.02,0,"RS",0
"5078","Tapes-RS",0.08,0,"RS",0
"5079","Taquara-RS",0.05,0,"RS",0
"5080","Taquaruçu do Sul-RS",0.01,0,"RS",0
"5081","Tenente Portela-RS",0.03,0,"RS",0
"5082","Terra de Areia-RS",0.01,0,"RS",0
"5083","Teutônia-RS",0.02,0,"RS",0
"5084","Tio Hugo-RS",0.01,0,"RS",0
"5085","Tiradentes do Sul-RS",0.02,0,"RS",0
"5086","Toropi-RS",0.02,0,"RS",0
"5087","Torres-RS",0.02,0,"RS",0
"5088","Tramandaí-RS",0.01,0,"RS",0
"5089","Travesseiro-RS",0.01,0,"RS",0
"5090","Três Arroios-RS",0.01,0,"RS",0
"5091","Três Coroas-RS",0.02,0,"RS",0
"5092","Três Forquilhas-RS",0.02,0,"RS",0
"5093","Três Passos-RS",0.03,0,"RS",0
"5094","Triunfo-RS",0.08,0,"RS",0
"5095","Tucunduva-RS",0.02,0,"RS",0
"5096","Tunas-RS",0.02,0,"RS",0
"5097","Tupanci do Sul-RS",0.01,0,"RS",0
"5098","Tupanciretã-RS",0.23,0,"RS",0
"5099","Tupandi-RS",0.01,0,"RS",0
"5100","Tuparendi-RS",0.03,0,"RS",0
"5101","Turuçu-RS",0.03,0,"RS",0
"5102","União da Serra-RS",0.01,0,"RS",0
"5103","Unistalda-RS",0.06,0,"RS",0
"5104","Uruguaiana-RS",0.57,0,"RS",0
"5105","Vacaria-RS",0.21,0,"RS",0
"5106","Vale Verde-RS",0.03,0,"RS",0
"5107","Vale do Sol-RS",0.03,0,"RS",0
"5108","Vanini-RS",0.01,0,"RS",0
"5109","Vera Cruz-RS",0.03,0,"RS",0
"5110","Veranópolis-RS",0.03,0,"RS",0
"5111","Vespasiano Corrêa-RS",0.01,0,"RS",0
"5112","Viadutos-RS",0.03,0,"RS",0
"5113","Viamão-RS",0.15,0,"RS",0
"5114","Vicente Dutra-RS",0.02,0,"RS",0
"5115","Victor Graeff-RS",0.02,0,"RS",0
"5116","Vila Flores-RS",0.01,0,"RS",0
"5117","Vila Lângaro-RS",0.02,0,"RS",0
"5118","Vila Maria-RS",0.02,0,"RS",0
"5119","Vila Nova do Sul-RS",0.05,0,"RS",0
"5120","Vista Alegre-RS",0.01,0,"RS",0
"5121","Vista Alegre do Prata-RS",0.01,0,"RS",0
"5122","Vista Gaúcha-RS",0.01,0,"RS",0
"5123","Westfália-RS",0.01,0,"RS",0
"5124","Xangri-Lá-RS",0.01,0,"RS",0
"5125","Água Clara-MS",0.78,0,"MS",0
"5126","Alcinópolis-MS",0.44,0,"MS",0
"5127","Anastácio-MS",0.29,0,"MS",0
"5128","Angélica-MS",0.13,0,"MS",0
"5129","Antônio João-MS",0.11,0,"MS",0
"5130","Bandeirantes-MS",0.34,0,"MS",0
"5131","Bela Vista-MS",0.49,0,"MS",0
"5132","Bonito-MS",0.54,0,"MS",0
"5133","Camapuã-MS",0.62,0,"MS",0
"5134","Campo Grande-MS",0.81,0,"MS",0
"5135","Caracol-MS",0.29,0,"MS",0
"5136","Cassilândia-MS",0.37,0,"MS",0
"5137","Chapadão do Sul-MS",0.33,0,"MS",0
"5138","Corguinho-MS",0.26,0,"MS",0
"5139","Costa Rica-MS",0.42,0,"MS",0
"5140","Deodápolis-MS",0.08,0,"MS",0
"5141","Dois Irmãos do Buriti-MS",0.24,0,"MS",0
"5142","Douradina-MS",0.03,0,"MS",0
"5143","Eldorado-MS",0.1,0,"MS",0
"5144","Fátima do Sul-MS",0.03,0,"MS",0
"5145","Figueirão-MS",0.49,0,"MS",0
"5146","Glória de Dourados-MS",0.05,0,"MS",0
"5147","Guia Lopes da Laguna-MS",0.12,0,"MS",0
"5148","Inocência-MS",0.58,0,"MS",0
"5149","Itaquiraí-MS",0.21,0,"MS",0
"5150","Ivinhema-MS",0.2,0,"MS",0
"5151","Japorã-MS",0.04,0,"MS",0
"5152","Jaraguari-MS",0.29,0,"MS",0
"5153","Jardim-MS",0.21,0,"MS",0
"5154","Jateí-MS",0.19,0,"MS",0
"5155","Juti-MS",0.16,0,"MS",0
